country_text_id;year;v2x_regime;regime
DZA;2007;1;Autocracy
DZA;2008;1;Autocracy
DZA;2009;1;Autocracy
DZA;2010;1;Autocracy
DZA;2011;1;Autocracy
DZA;2012;1;Autocracy
DZA;2013;1;Autocracy
DZA;2014;1;Autocracy
DZA;2015;1;Autocracy
DZA;2016;1;Autocracy
DZA;2017;1;Autocracy
DZA;2018;1;Autocracy
DZA;2019;1;Autocracy
DZA;2020;1;Autocracy
DZA;2021;1;Autocracy
AGO;1960;0;Autocracy
AGO;1961;0;Autocracy
AGO;1962;0;Autocracy
AGO;1963;0;Autocracy
AGO;1964;0;Autocracy
AGO;1965;0;Autocracy
AGO;1966;0;Autocracy
AGO;1967;0;Autocracy
AGO;1968;0;Autocracy
AGO;1969;0;Autocracy
AGO;1970;0;Autocracy
AGO;1971;0;Autocracy
AGO;1972;0;Autocracy
AGO;1973;0;Autocracy
AGO;1974;0;Autocracy
AGO;1975;0;Autocracy
AGO;1976;0;Autocracy
AGO;1977;0;Autocracy
AGO;1978;0;Autocracy
AGO;1979;0;Autocracy
AGO;1980;0;Autocracy
AGO;1981;0;Autocracy
AGO;1982;0;Autocracy
AGO;1983;0;Autocracy
AGO;1984;0;Autocracy
AGO;1985;0;Autocracy
AGO;1986;0;Autocracy
AGO;1987;0;Autocracy
AGO;1988;0;Autocracy
AGO;1989;0;Autocracy
AGO;1990;0;Autocracy
AGO;1991;0;Autocracy
AGO;1992;1;Autocracy
AGO;1993;0;Autocracy
AGO;1994;0;Autocracy
AGO;1995;0;Autocracy
AGO;1996;0;Autocracy
AGO;1997;0;Autocracy
AGO;1998;0;Autocracy
AGO;1999;0;Autocracy
AGO;2000;0;Autocracy
AGO;2001;0;Autocracy
AGO;2002;0;Autocracy
AGO;2003;0;Autocracy
AGO;2004;0;Autocracy
AGO;2005;0;Autocracy
AGO;2006;0;Autocracy
AGO;2007;0;Autocracy
AGO;2008;0;Autocracy
AGO;2009;0;Autocracy
AGO;2010;1;Autocracy
AGO;2011;1;Autocracy
AGO;2012;1;Autocracy
AGO;2013;1;Autocracy
AGO;2014;1;Autocracy
AGO;2015;1;Autocracy
AGO;2016;1;Autocracy
AGO;2017;1;Autocracy
AGO;2018;1;Autocracy
AGO;2019;1;Autocracy
AGO;2020;1;Autocracy
AGO;2021;1;Autocracy
ARM;1990;2;Democracy
ARM;1991;2;Democracy
ARM;1992;2;Democracy
ARM;1993;2;Democracy
ARM;1994;2;Democracy
ARM;1995;1;Autocracy
ARM;1996;1;Autocracy
ARM;1997;1;Autocracy
ARM;1998;1;Autocracy
ARM;1999;1;Autocracy
ARM;2000;1;Autocracy
ARM;2001;1;Autocracy
ARM;2002;1;Autocracy
ARM;2003;1;Autocracy
ARM;2004;1;Autocracy
ARM;2005;1;Autocracy
ARM;2006;1;Autocracy
ARM;2007;1;Autocracy
ARM;2008;1;Autocracy
ARM;2009;1;Autocracy
ARM;2010;1;Autocracy
ARM;2011;1;Autocracy
ARM;2012;1;Autocracy
ARM;2013;1;Autocracy
ARM;2014;1;Autocracy
ARM;2015;1;Autocracy
ARM;2016;1;Autocracy
ARM;2017;1;Autocracy
ARM;2018;1;Autocracy
ARM;2019;1;Autocracy
ARM;2020;1;Autocracy
ARM;2021;2;Democracy
AZE;1990;0;Autocracy
AZE;1991;1;Autocracy
AZE;1992;1;Autocracy
AZE;1993;1;Autocracy
AZE;1994;1;Autocracy
AZE;1995;1;Autocracy
AZE;1996;1;Autocracy
AZE;1997;1;Autocracy
AZE;1998;1;Autocracy
AZE;1999;1;Autocracy
AZE;2000;1;Autocracy
AZE;2001;1;Autocracy
AZE;2002;1;Autocracy
AZE;2003;1;Autocracy
AZE;2004;1;Autocracy
AZE;2005;1;Autocracy
AZE;2006;1;Autocracy
AZE;2007;1;Autocracy
AZE;2008;1;Autocracy
AZE;2009;1;Autocracy
AZE;2010;1;Autocracy
AZE;2011;1;Autocracy
AZE;2012;1;Autocracy
AZE;2013;1;Autocracy
AZE;2014;1;Autocracy
AZE;2015;1;Autocracy
AZE;2016;1;Autocracy
AZE;2017;1;Autocracy
AZE;2018;1;Autocracy
AZE;2019;1;Autocracy
AZE;2020;1;Autocracy
AZE;2021;1;Autocracy
BLR;1990;1;Autocracy
BLR;1991;2;Democracy
BLR;1992;2;Democracy
BLR;1993;2;Democracy
BLR;1994;2;Democracy
BLR;1995;2;Democracy
BLR;1996;1;Autocracy
BLR;1997;1;Autocracy
BLR;1998;1;Autocracy
BLR;1999;1;Autocracy
BLR;2000;1;Autocracy
BLR;2001;1;Autocracy
BLR;2002;1;Autocracy
BLR;2003;1;Autocracy
BLR;2004;1;Autocracy
BLR;2005;1;Autocracy
BLR;2006;1;Autocracy
BLR;2007;1;Autocracy
BLR;2008;1;Autocracy
BLR;2009;1;Autocracy
BLR;2010;1;Autocracy
BLR;2011;1;Autocracy
BLR;2012;1;Autocracy
BLR;2013;1;Autocracy
BLR;2014;1;Autocracy
BLR;2015;1;Autocracy
BLR;2016;1;Autocracy
BLR;2017;1;Autocracy
BLR;2018;1;Autocracy
BLR;2019;1;Autocracy
BLR;2020;1;Autocracy
BLR;2021;1;Autocracy
CMR;1961;1;Autocracy
CMR;1962;1;Autocracy
CMR;1963;1;Autocracy
CMR;1964;1;Autocracy
CMR;1965;1;Autocracy
CMR;1966;1;Autocracy
CMR;1967;1;Autocracy
CMR;1968;1;Autocracy
CMR;1969;1;Autocracy
CMR;1970;1;Autocracy
CMR;1971;1;Autocracy
CMR;1972;1;Autocracy
CMR;1973;1;Autocracy
CMR;1974;1;Autocracy
CMR;1975;1;Autocracy
CMR;1976;1;Autocracy
CMR;1977;1;Autocracy
CMR;1978;1;Autocracy
CMR;1979;1;Autocracy
CMR;1980;1;Autocracy
CMR;1981;1;Autocracy
CMR;1982;1;Autocracy
CMR;1983;1;Autocracy
CMR;1984;1;Autocracy
CMR;1985;1;Autocracy
CMR;1986;1;Autocracy
CMR;1987;1;Autocracy
CMR;1988;1;Autocracy
CMR;1989;1;Autocracy
CMR;1990;1;Autocracy
CMR;1991;1;Autocracy
CMR;1992;1;Autocracy
CMR;1993;1;Autocracy
CMR;1994;1;Autocracy
CMR;1995;1;Autocracy
CMR;1996;1;Autocracy
CMR;1997;1;Autocracy
CMR;1998;1;Autocracy
CMR;1999;1;Autocracy
CMR;2000;1;Autocracy
CMR;2001;1;Autocracy
CMR;2002;1;Autocracy
CMR;2003;1;Autocracy
CMR;2004;1;Autocracy
CMR;2005;1;Autocracy
CMR;2006;1;Autocracy
CMR;2007;1;Autocracy
CMR;2008;1;Autocracy
CMR;2009;1;Autocracy
CMR;2010;1;Autocracy
CMR;2011;1;Autocracy
CMR;2012;1;Autocracy
CMR;2013;1;Autocracy
CMR;2014;1;Autocracy
CMR;2015;1;Autocracy
CMR;2016;1;Autocracy
CMR;2017;1;Autocracy
CMR;2018;1;Autocracy
CMR;2019;1;Autocracy
CMR;2020;1;Autocracy
CMR;2021;1;Autocracy
TCD;1960;1;Autocracy
TCD;1961;1;Autocracy
TCD;1962;1;Autocracy
TCD;1963;1;Autocracy
TCD;1964;1;Autocracy
TCD;1965;1;Autocracy
TCD;1966;1;Autocracy
TCD;1967;1;Autocracy
TCD;1968;1;Autocracy
TCD;1969;0;Autocracy
TCD;1970;0;Autocracy
TCD;1971;0;Autocracy
TCD;1972;0;Autocracy
TCD;1973;0;Autocracy
TCD;1974;0;Autocracy
TCD;1975;0;Autocracy
TCD;1976;0;Autocracy
TCD;1977;0;Autocracy
TCD;1978;0;Autocracy
TCD;1979;0;Autocracy
TCD;1980;0;Autocracy
TCD;1981;0;Autocracy
TCD;1982;0;Autocracy
TCD;1983;0;Autocracy
TCD;1984;0;Autocracy
TCD;1985;0;Autocracy
TCD;1986;0;Autocracy
TCD;1987;0;Autocracy
TCD;1988;0;Autocracy
TCD;1989;0;Autocracy
TCD;1990;0;Autocracy
TCD;1991;0;Autocracy
TCD;1992;0;Autocracy
TCD;1993;0;Autocracy
TCD;1994;0;Autocracy
TCD;1995;0;Autocracy
TCD;1996;0;Autocracy
TCD;1997;1;Autocracy
TCD;1998;1;Autocracy
TCD;1999;1;Autocracy
TCD;2000;1;Autocracy
TCD;2001;1;Autocracy
TCD;2002;1;Autocracy
TCD;2003;1;Autocracy
TCD;2004;1;Autocracy
TCD;2005;1;Autocracy
TCD;2006;1;Autocracy
TCD;2007;1;Autocracy
TCD;2008;1;Autocracy
TCD;2009;1;Autocracy
TCD;2010;1;Autocracy
TCD;2011;1;Autocracy
TCD;2012;1;Autocracy
TCD;2013;1;Autocracy
TCD;2014;1;Autocracy
TCD;2015;1;Autocracy
TCD;2016;1;Autocracy
TCD;2017;1;Autocracy
TCD;2018;1;Autocracy
TCD;2019;1;Autocracy
TCD;2020;1;Autocracy
TCD;2021;0;Autocracy
CHN;1960;0;Autocracy
CHN;1961;0;Autocracy
CHN;1962;0;Autocracy
CHN;1963;0;Autocracy
CHN;1964;0;Autocracy
CHN;1965;0;Autocracy
CHN;1966;0;Autocracy
CHN;1967;0;Autocracy
CHN;1968;0;Autocracy
CHN;1969;0;Autocracy
CHN;1970;0;Autocracy
CHN;1971;0;Autocracy
CHN;1972;0;Autocracy
CHN;1973;0;Autocracy
CHN;1974;0;Autocracy
CHN;1975;0;Autocracy
CHN;1976;0;Autocracy
CHN;1977;0;Autocracy
CHN;1978;0;Autocracy
CHN;1979;0;Autocracy
CHN;1980;0;Autocracy
CHN;1981;0;Autocracy
CHN;1982;0;Autocracy
CHN;1983;0;Autocracy
CHN;1984;0;Autocracy
CHN;1985;0;Autocracy
CHN;1986;0;Autocracy
CHN;1987;0;Autocracy
CHN;1988;0;Autocracy
CHN;1989;0;Autocracy
CHN;1990;0;Autocracy
CHN;1991;0;Autocracy
CHN;1992;0;Autocracy
CHN;1993;0;Autocracy
CHN;1994;0;Autocracy
CHN;1995;0;Autocracy
CHN;1996;0;Autocracy
CHN;1997;0;Autocracy
CHN;1998;0;Autocracy
CHN;1999;0;Autocracy
CHN;2000;0;Autocracy
CHN;2001;0;Autocracy
CHN;2002;0;Autocracy
CHN;2003;0;Autocracy
CHN;2004;0;Autocracy
CHN;2005;0;Autocracy
CHN;2006;0;Autocracy
CHN;2007;0;Autocracy
CHN;2008;0;Autocracy
CHN;2009;0;Autocracy
CHN;2010;0;Autocracy
CHN;2011;0;Autocracy
CHN;2012;0;Autocracy
CHN;2013;0;Autocracy
CHN;2014;0;Autocracy
CHN;2015;0;Autocracy
CHN;2016;0;Autocracy
CHN;2017;0;Autocracy
CHN;2018;0;Autocracy
CHN;2019;0;Autocracy
CHN;2020;0;Autocracy
CHN;2021;0;Autocracy
COD;1960;1;Autocracy
COD;1961;1;Autocracy
COD;1962;1;Autocracy
COD;1963;1;Autocracy
COD;1964;1;Autocracy
COD;1965;0;Autocracy
COD;1966;0;Autocracy
COD;1967;0;Autocracy
COD;1968;0;Autocracy
COD;1969;0;Autocracy
COD;1970;0;Autocracy
COD;1971;0;Autocracy
COD;1972;0;Autocracy
COD;1973;0;Autocracy
COD;1974;0;Autocracy
COD;1975;0;Autocracy
COD;1976;0;Autocracy
COD;1977;0;Autocracy
COD;1978;0;Autocracy
COD;1979;0;Autocracy
COD;1980;0;Autocracy
COD;1981;0;Autocracy
COD;1982;0;Autocracy
COD;1983;0;Autocracy
COD;1984;0;Autocracy
COD;1985;0;Autocracy
COD;1986;0;Autocracy
COD;1987;0;Autocracy
COD;1988;0;Autocracy
COD;1989;0;Autocracy
COD;1990;0;Autocracy
COD;1991;0;Autocracy
COD;1992;0;Autocracy
COD;1993;0;Autocracy
COD;1994;0;Autocracy
COD;1995;0;Autocracy
COD;1996;0;Autocracy
COD;1997;0;Autocracy
COD;1998;0;Autocracy
COD;1999;0;Autocracy
COD;2000;0;Autocracy
COD;2001;0;Autocracy
COD;2002;0;Autocracy
COD;2003;0;Autocracy
COD;2004;0;Autocracy
COD;2005;0;Autocracy
COD;2006;1;Autocracy
COD;2007;1;Autocracy
COD;2008;1;Autocracy
COD;2009;1;Autocracy
COD;2010;1;Autocracy
COD;2011;1;Autocracy
COD;2012;1;Autocracy
COD;2013;1;Autocracy
COD;2014;1;Autocracy
COD;2015;1;Autocracy
COD;2016;1;Autocracy
COD;2017;1;Autocracy
COD;2018;1;Autocracy
COD;2019;1;Autocracy
COD;2020;1;Autocracy
COD;2021;1;Autocracy
COG;1960;1;Autocracy
COG;1961;1;Autocracy
COG;1962;1;Autocracy
COG;1963;0;Autocracy
COG;1964;0;Autocracy
COG;1965;0;Autocracy
COG;1966;0;Autocracy
COG;1967;0;Autocracy
COG;1968;0;Autocracy
COG;1969;0;Autocracy
COG;1970;0;Autocracy
COG;1971;0;Autocracy
COG;1972;0;Autocracy
COG;1973;0;Autocracy
COG;1974;0;Autocracy
COG;1975;0;Autocracy
COG;1976;0;Autocracy
COG;1977;0;Autocracy
COG;1978;0;Autocracy
COG;1979;0;Autocracy
COG;1980;0;Autocracy
COG;1981;0;Autocracy
COG;1982;0;Autocracy
COG;1983;0;Autocracy
COG;1984;0;Autocracy
COG;1985;0;Autocracy
COG;1986;0;Autocracy
COG;1987;0;Autocracy
COG;1988;0;Autocracy
COG;1989;0;Autocracy
COG;1990;0;Autocracy
COG;1991;0;Autocracy
COG;1992;1;Autocracy
COG;1993;1;Autocracy
COG;1994;1;Autocracy
COG;1995;1;Autocracy
COG;1996;1;Autocracy
COG;1997;0;Autocracy
COG;1998;0;Autocracy
COG;1999;0;Autocracy
COG;2000;0;Autocracy
COG;2001;0;Autocracy
COG;2002;1;Autocracy
COG;2003;1;Autocracy
COG;2004;1;Autocracy
COG;2005;1;Autocracy
COG;2006;1;Autocracy
COG;2007;1;Autocracy
COG;2008;1;Autocracy
COG;2009;1;Autocracy
COG;2010;1;Autocracy
COG;2011;1;Autocracy
COG;2012;1;Autocracy
COG;2013;1;Autocracy
COG;2014;1;Autocracy
COG;2015;1;Autocracy
COG;2016;1;Autocracy
COG;2017;1;Autocracy
COG;2018;1;Autocracy
COG;2019;1;Autocracy
COG;2020;1;Autocracy
COG;2021;1;Autocracy
DJI;1960;0;Autocracy
DJI;1961;0;Autocracy
DJI;1962;0;Autocracy
DJI;1963;0;Autocracy
DJI;1964;0;Autocracy
DJI;1965;0;Autocracy
DJI;1966;0;Autocracy
DJI;1967;0;Autocracy
DJI;1968;0;Autocracy
DJI;1969;0;Autocracy
DJI;1970;0;Autocracy
DJI;1971;0;Autocracy
DJI;1972;0;Autocracy
DJI;1973;0;Autocracy
DJI;1974;0;Autocracy
DJI;1975;0;Autocracy
DJI;1976;0;Autocracy
DJI;1977;1;Autocracy
DJI;1978;1;Autocracy
DJI;1979;1;Autocracy
DJI;1980;1;Autocracy
DJI;1981;1;Autocracy
DJI;1982;0;Autocracy
DJI;1983;0;Autocracy
DJI;1984;0;Autocracy
DJI;1985;0;Autocracy
DJI;1986;0;Autocracy
DJI;1987;1;Autocracy
DJI;1988;1;Autocracy
DJI;1989;1;Autocracy
DJI;1990;1;Autocracy
DJI;1991;1;Autocracy
DJI;1992;1;Autocracy
DJI;1993;1;Autocracy
DJI;1994;1;Autocracy
DJI;1995;1;Autocracy
DJI;1996;1;Autocracy
DJI;1997;1;Autocracy
DJI;1998;1;Autocracy
DJI;1999;1;Autocracy
DJI;2000;1;Autocracy
DJI;2001;1;Autocracy
DJI;2002;1;Autocracy
DJI;2003;1;Autocracy
DJI;2004;1;Autocracy
DJI;2005;1;Autocracy
DJI;2006;1;Autocracy
DJI;2007;1;Autocracy
DJI;2008;1;Autocracy
DJI;2009;1;Autocracy
DJI;2010;1;Autocracy
DJI;2011;1;Autocracy
DJI;2012;1;Autocracy
DJI;2013;1;Autocracy
DJI;2014;1;Autocracy
DJI;2015;1;Autocracy
DJI;2016;1;Autocracy
DJI;2017;1;Autocracy
DJI;2018;1;Autocracy
DJI;2019;1;Autocracy
DJI;2020;1;Autocracy
DJI;2021;1;Autocracy
DOM;1960;0;Autocracy
DOM;1961;0;Autocracy
DOM;1962;1;Autocracy
DOM;1963;1;Autocracy
DOM;1964;0;Autocracy
DOM;1965;0;Autocracy
DOM;1966;1;Autocracy
DOM;1967;1;Autocracy
DOM;1968;1;Autocracy
DOM;1969;1;Autocracy
DOM;1970;1;Autocracy
DOM;1971;1;Autocracy
DOM;1972;1;Autocracy
DOM;1973;1;Autocracy
DOM;1974;1;Autocracy
DOM;1975;1;Autocracy
DOM;1976;1;Autocracy
DOM;1977;1;Autocracy
DOM;1978;1;Autocracy
DOM;1979;1;Autocracy
DOM;1980;1;Autocracy
DOM;1981;1;Autocracy
DOM;1982;1;Autocracy
DOM;1983;2;Democracy
DOM;1984;2;Democracy
DOM;1985;2;Democracy
DOM;1986;2;Democracy
DOM;1987;1;Autocracy
DOM;1988;1;Autocracy
DOM;1989;1;Autocracy
DOM;1990;1;Autocracy
DOM;1991;1;Autocracy
DOM;1992;1;Autocracy
DOM;1993;1;Autocracy
DOM;1994;1;Autocracy
DOM;1995;1;Autocracy
DOM;1996;2;Democracy
DOM;1997;2;Democracy
DOM;1998;2;Democracy
DOM;1999;2;Democracy
DOM;2000;2;Democracy
DOM;2001;2;Democracy
DOM;2002;2;Democracy
DOM;2003;2;Democracy
DOM;2004;2;Democracy
DOM;2005;2;Democracy
DOM;2006;2;Democracy
DOM;2007;2;Democracy
DOM;2008;2;Democracy
DOM;2009;2;Democracy
DOM;2010;2;Democracy
DOM;2011;2;Democracy
DOM;2012;2;Democracy
DOM;2013;2;Democracy
DOM;2014;2;Democracy
DOM;2015;2;Democracy
DOM;2016;2;Democracy
DOM;2017;2;Democracy
DOM;2018;2;Democracy
DOM;2019;2;Democracy
DOM;2020;2;Democracy
DOM;2021;2;Democracy
ERI;1960;0;Autocracy
ERI;1961;0;Autocracy
ERI;1962;0;Autocracy
ERI;1963;0;Autocracy
ERI;1964;0;Autocracy
ERI;1965;0;Autocracy
ERI;1966;0;Autocracy
ERI;1967;0;Autocracy
ERI;1968;0;Autocracy
ERI;1969;0;Autocracy
ERI;1970;0;Autocracy
ERI;1971;0;Autocracy
ERI;1972;0;Autocracy
ERI;1973;0;Autocracy
ERI;1974;0;Autocracy
ERI;1975;0;Autocracy
ERI;1976;0;Autocracy
ERI;1977;0;Autocracy
ERI;1978;0;Autocracy
ERI;1979;0;Autocracy
ERI;1980;0;Autocracy
ERI;1981;0;Autocracy
ERI;1982;0;Autocracy
ERI;1983;0;Autocracy
ERI;1984;0;Autocracy
ERI;1985;0;Autocracy
ERI;1986;0;Autocracy
ERI;1987;0;Autocracy
ERI;1988;0;Autocracy
ERI;1989;0;Autocracy
ERI;1990;0;Autocracy
ERI;1991;0;Autocracy
ERI;1992;0;Autocracy
ERI;1993;0;Autocracy
ERI;1994;0;Autocracy
ERI;1995;0;Autocracy
ERI;1996;0;Autocracy
ERI;1997;0;Autocracy
ERI;1998;0;Autocracy
ERI;1999;0;Autocracy
ERI;2000;0;Autocracy
ERI;2001;0;Autocracy
ERI;2002;0;Autocracy
ERI;2003;0;Autocracy
ERI;2004;0;Autocracy
ERI;2005;0;Autocracy
ERI;2006;0;Autocracy
ERI;2007;0;Autocracy
ERI;2008;0;Autocracy
ERI;2009;0;Autocracy
ERI;2010;0;Autocracy
ERI;2011;0;Autocracy
ERI;2012;0;Autocracy
ERI;2013;0;Autocracy
ERI;2014;0;Autocracy
ERI;2015;0;Autocracy
ERI;2016;0;Autocracy
ERI;2017;0;Autocracy
ERI;2018;0;Autocracy
ERI;2019;0;Autocracy
ERI;2020;0;Autocracy
ERI;2021;0;Autocracy
GAB;1960;1;Autocracy
GAB;1961;1;Autocracy
GAB;1962;1;Autocracy
GAB;1963;1;Autocracy
GAB;1964;1;Autocracy
GAB;1965;0;Autocracy
GAB;1966;0;Autocracy
GAB;1967;0;Autocracy
GAB;1968;0;Autocracy
GAB;1969;0;Autocracy
GAB;1970;0;Autocracy
GAB;1971;0;Autocracy
GAB;1972;0;Autocracy
GAB;1973;0;Autocracy
GAB;1974;0;Autocracy
GAB;1975;0;Autocracy
GAB;1976;0;Autocracy
GAB;1977;0;Autocracy
GAB;1978;0;Autocracy
GAB;1979;0;Autocracy
GAB;1980;0;Autocracy
GAB;1981;0;Autocracy
GAB;1982;0;Autocracy
GAB;1983;0;Autocracy
GAB;1984;0;Autocracy
GAB;1985;0;Autocracy
GAB;1986;0;Autocracy
GAB;1987;0;Autocracy
GAB;1988;0;Autocracy
GAB;1989;0;Autocracy
GAB;1990;0;Autocracy
GAB;1991;0;Autocracy
GAB;1992;0;Autocracy
GAB;1993;1;Autocracy
GAB;1994;1;Autocracy
GAB;1995;1;Autocracy
GAB;1996;1;Autocracy
GAB;1997;1;Autocracy
GAB;1998;1;Autocracy
GAB;1999;1;Autocracy
GAB;2000;1;Autocracy
GAB;2001;1;Autocracy
GAB;2002;1;Autocracy
GAB;2003;1;Autocracy
GAB;2004;1;Autocracy
GAB;2005;1;Autocracy
GAB;2006;1;Autocracy
GAB;2007;1;Autocracy
GAB;2008;1;Autocracy
GAB;2009;1;Autocracy
GAB;2010;1;Autocracy
GAB;2011;1;Autocracy
GAB;2012;1;Autocracy
GAB;2013;1;Autocracy
GAB;2014;1;Autocracy
GAB;2015;1;Autocracy
GAB;2016;1;Autocracy
GAB;2017;1;Autocracy
GAB;2018;1;Autocracy
GAB;2019;1;Autocracy
GAB;2020;1;Autocracy
GAB;2021;1;Autocracy
GMB;1960;0;Autocracy
GMB;1961;0;Autocracy
GMB;1962;1;Autocracy
GMB;1963;1;Autocracy
GMB;1964;1;Autocracy
GMB;1965;1;Autocracy
GMB;1966;1;Autocracy
GMB;1967;1;Autocracy
GMB;1968;1;Autocracy
GMB;1969;1;Autocracy
GMB;1970;1;Autocracy
GMB;1971;1;Autocracy
GMB;1972;1;Autocracy
GMB;1973;1;Autocracy
GMB;1974;1;Autocracy
GMB;1975;1;Autocracy
GMB;1976;1;Autocracy
GMB;1977;1;Autocracy
GMB;1978;1;Autocracy
GMB;1979;1;Autocracy
GMB;1980;1;Autocracy
GMB;1981;1;Autocracy
GMB;1982;1;Autocracy
GMB;1983;1;Autocracy
GMB;1984;1;Autocracy
GMB;1985;1;Autocracy
GMB;1986;1;Autocracy
GMB;1987;1;Autocracy
GMB;1988;1;Autocracy
GMB;1989;1;Autocracy
GMB;1990;1;Autocracy
GMB;1991;1;Autocracy
GMB;1992;1;Autocracy
GMB;1993;1;Autocracy
GMB;1994;1;Autocracy
GMB;1995;0;Autocracy
GMB;1996;1;Autocracy
GMB;1997;1;Autocracy
GMB;1998;1;Autocracy
GMB;1999;1;Autocracy
GMB;2000;1;Autocracy
GMB;2001;1;Autocracy
GMB;2002;1;Autocracy
GMB;2003;1;Autocracy
GMB;2004;1;Autocracy
GMB;2005;1;Autocracy
GMB;2006;1;Autocracy
GMB;2007;1;Autocracy
GMB;2008;1;Autocracy
GMB;2009;1;Autocracy
GMB;2010;1;Autocracy
GMB;2011;1;Autocracy
GMB;2012;1;Autocracy
GMB;2013;1;Autocracy
GMB;2014;1;Autocracy
GMB;2015;1;Autocracy
GMB;2016;1;Autocracy
GMB;2017;1;Autocracy
GMB;2018;2;Democracy
GMB;2019;2;Democracy
GMB;2020;1;Autocracy
GMB;2021;1;Autocracy
GEO;1990;1;Autocracy
GEO;1991;1;Autocracy
GEO;1992;1;Autocracy
GEO;1993;1;Autocracy
GEO;1994;1;Autocracy
GEO;1995;1;Autocracy
GEO;1996;1;Autocracy
GEO;1997;1;Autocracy
GEO;1998;1;Autocracy
GEO;1999;1;Autocracy
GEO;2000;1;Autocracy
GEO;2001;1;Autocracy
GEO;2002;1;Autocracy
GEO;2003;1;Autocracy
GEO;2004;2;Democracy
GEO;2005;2;Democracy
GEO;2006;2;Democracy
GEO;2007;2;Democracy
GEO;2008;2;Democracy
GEO;2009;2;Democracy
GEO;2010;2;Democracy
GEO;2011;2;Democracy
GEO;2012;2;Democracy
GEO;2013;2;Democracy
GEO;2014;2;Democracy
GEO;2015;2;Democracy
GEO;2016;2;Democracy
GEO;2017;2;Democracy
GEO;2018;2;Democracy
GEO;2019;2;Democracy
GEO;2020;2;Democracy
GEO;2021;2;Democracy
GNB;1960;0;Autocracy
GNB;1961;0;Autocracy
GNB;1962;0;Autocracy
GNB;1963;0;Autocracy
GNB;1964;0;Autocracy
GNB;1965;0;Autocracy
GNB;1966;0;Autocracy
GNB;1967;0;Autocracy
GNB;1968;0;Autocracy
GNB;1969;0;Autocracy
GNB;1970;0;Autocracy
GNB;1971;0;Autocracy
GNB;1972;0;Autocracy
GNB;1973;0;Autocracy
GNB;1974;0;Autocracy
GNB;1975;0;Autocracy
GNB;1976;0;Autocracy
GNB;1977;0;Autocracy
GNB;1978;0;Autocracy
GNB;1979;0;Autocracy
GNB;1980;0;Autocracy
GNB;1981;0;Autocracy
GNB;1982;0;Autocracy
GNB;1983;0;Autocracy
GNB;1984;0;Autocracy
GNB;1985;0;Autocracy
GNB;1986;0;Autocracy
GNB;1987;0;Autocracy
GNB;1988;0;Autocracy
GNB;1989;0;Autocracy
GNB;1990;0;Autocracy
GNB;1991;0;Autocracy
GNB;1992;0;Autocracy
GNB;1993;0;Autocracy
GNB;1994;1;Autocracy
GNB;1995;1;Autocracy
GNB;1996;1;Autocracy
GNB;1997;1;Autocracy
GNB;1998;1;Autocracy
GNB;1999;1;Autocracy
GNB;2000;1;Autocracy
GNB;2001;1;Autocracy
GNB;2002;1;Autocracy
GNB;2003;1;Autocracy
GNB;2004;1;Autocracy
GNB;2005;1;Autocracy
GNB;2006;1;Autocracy
GNB;2007;1;Autocracy
GNB;2008;1;Autocracy
GNB;2009;1;Autocracy
GNB;2010;1;Autocracy
GNB;2011;1;Autocracy
GNB;2012;1;Autocracy
GNB;2013;0;Autocracy
GNB;2014;1;Autocracy
GNB;2015;2;Democracy
GNB;2016;2;Democracy
GNB;2017;2;Democracy
GNB;2018;2;Democracy
GNB;2019;2;Democracy
GNB;2020;2;Democracy
GNB;2021;2;Democracy
JAM;1960;2;Democracy
JAM;1961;2;Democracy
JAM;1962;2;Democracy
JAM;1963;2;Democracy
JAM;1964;2;Democracy
JAM;1965;2;Democracy
JAM;1966;2;Democracy
JAM;1967;2;Democracy
JAM;1968;2;Democracy
JAM;1969;2;Democracy
JAM;1970;2;Democracy
JAM;1971;2;Democracy
JAM;1972;2;Democracy
JAM;1973;2;Democracy
JAM;1974;2;Democracy
JAM;1975;2;Democracy
JAM;1976;2;Democracy
JAM;1977;1;Autocracy
JAM;1978;1;Autocracy
JAM;1979;1;Autocracy
JAM;1980;1;Autocracy
JAM;1981;1;Autocracy
JAM;1982;1;Autocracy
JAM;1983;1;Autocracy
JAM;1984;2;Democracy
JAM;1985;2;Democracy
JAM;1986;2;Democracy
JAM;1987;2;Democracy
JAM;1988;2;Democracy
JAM;1989;2;Democracy
JAM;1990;2;Democracy
JAM;1991;2;Democracy
JAM;1992;2;Democracy
JAM;1993;2;Democracy
JAM;1994;2;Democracy
JAM;1995;2;Democracy
JAM;1996;2;Democracy
JAM;1997;2;Democracy
JAM;1998;2;Democracy
JAM;1999;2;Democracy
JAM;2000;2;Democracy
JAM;2001;2;Democracy
JAM;2002;2;Democracy
JAM;2003;2;Democracy
JAM;2004;2;Democracy
JAM;2005;2;Democracy
JAM;2006;2;Democracy
JAM;2007;2;Democracy
JAM;2008;2;Democracy
JAM;2009;2;Democracy
JAM;2010;2;Democracy
JAM;2011;2;Democracy
JAM;2012;2;Democracy
JAM;2013;2;Democracy
JAM;2014;2;Democracy
JAM;2015;2;Democracy
JAM;2016;2;Democracy
JAM;2017;2;Democracy
JAM;2018;2;Democracy
JAM;2019;2;Democracy
JAM;2020;2;Democracy
JAM;2021;2;Democracy
